id,prediction
1874,12606.04
1875,11638.69
1876,12115.1
1877,13172.7
1878,13997.2
1879,11648.49
1880,16334.19
1881,12154.8
1882,11646.86
1883,12342.45
1884,16334.19
1885,12150.62
1886,15718.39
1887,14414.44
1888,17808.42
1889,20292.87
1890,16569.34
1891,16569.34
1892,17450.04
1893,20674.1
1894,21069.71
1895,12965.89
1896,14777.49
1897,12956.33
1898,12377.1
1899,13350.17
1900,12505.0
1901,13182.94
1902,9067.19
1903,8437.82
1904,8907.85
1905,10113.56
1906,10113.56
1907,8556.55
1908,8556.55
1909,5091.59
1910,9485.94
1911,8432.21
1912,10295.74
1913,10523.97
1914,7862.95
1915,11249.74
1916,11161.01
1917,12781.34
1918,12964.09
1919,14090.66
1920,9833.11
1921,8145.62
1922,9703.24
1923,7353.36
1924,7967.83
1925,8801.88
1926,11438.54
1927,13899.02
1928,7330.24
1929,7153.3
1930,7321.75
1931,8627.95
1932,7548.47
1933,9581.6
1934,7767.82
1935,6923.61
1936,7478.13
1937,6890.94
1938,6676.03
1939,7321.35
1940,6401.85
1941,6672.76
1942,6672.76
1943,6081.82
1944,7326.08
1945,6815.71
1946,8093.45
1947,8058.48
1948,8327.67
1949,8327.67
1950,9202.24
1951,8430.27
