id,prediction
1874,12434.17
1875,12311.32
1876,12729.75
1877,14193.15
1878,14744.33
1879,11845.83
1880,16866.52
1881,12294.62
1882,11783.83
1883,12606.41
1884,16866.52
1885,12578.66
1886,16235.38
1887,14318.16
1888,18580.02
1889,21292.02
1890,16416.9
1891,16416.9
1892,17843.01
1893,21395.2
1894,21823.92
1895,12877.74
1896,14060.59
1897,13164.13
1898,12588.73
1899,13929.36
1900,13331.56
1901,13679.76
1902,8213.55
1903,7799.63
1904,8144.85
1905,8700.03
1906,8700.03
1907,7810.62
1908,7810.62
1909,5708.5
1910,9031.28
1911,8357.52
1912,9204.86
1913,9239.68
1914,7782.1
1915,10848.04
1916,10594.67
1917,11680.76
1918,11883.48
1919,12967.23
1920,8686.69
1921,7425.39
1922,8884.13
1923,4745.89
1924,4889.8
1925,7667.33
1926,10992.91
1927,13620.72
1928,2886.84
1929,6908.03
1930,5172.96
1931,6345.99
1932,5795.57
1933,7750.4
1934,7723.23
1935,6879.94
1936,7437.45
1937,6753.95
1938,6520.86
1939,7169.97
1940,6325.37
1941,6532.23
1942,6532.23
1943,4169.6
1944,5493.11
1945,4923.82
1946,7119.6
1947,7359.47
1948,7804.54
1949,7804.54
1950,8413.17
1951,7869.86
